,author,date,section,word_count,abstract,headline,source
11,"Puente, Maria","Mar 15, 2011",LIFE,1556,"Even in usually reserved Britain, the excitement and anticipation is at an all-time high, says Emily Brand, a British historian and author of a new book, Royal Weddings, out March 22. Nicholl says a list of the guests -- such as for a White House state dinner -- will not be disclosed by the palace because it's not a state event.",Royal secret,USA Today
12,"Block, Sandra","Jan 3, 2012",MONEY,732,"Under The Second Mile's bylaws, Sandusky was a corporate officer and a member of the board's executive committee, according to an analysis by Michael Wyland, an expert on non-profit corporate governance.",Don't let scandals stop charitable giving,USA Today
13,"Schouten, Fredreka","Oct 6, 2011",NEWS,588,"Christie declined to enter the race Tuesday, and candidates are scrambling to court the wealthy fundraisers who have remained on the sidelines in the GOP nomination fight.",Perry racks up more than $17 million over 7 weeks,USA Today
14,"Bacon, John","Nov 9, 2011",NEWS,626,"To date, the alert system has never been used to deliver a national or presidential alert.--Doyle Rice Surgeons separate conjoined girls Conjoined 19-month-old twin girls from the Dominican Republic were recovering at a Virginia hospital after undergoing day-long surgical procedures to separate them, their lead surgeon said.",Court rejects Texas redistricting map,USA Today
15,"Armstrong, Neil; Lovell, Jim; Cernan, Gene","May 25, 2011",NEWS,1046,"[...] our leadership in science and in industry, our hopes for peace and security, our obligations to ourselves as well as others, all require us to make this effort, to solve these mysteries, to solve them for the good of all men, and to become the world's leading space-faring nation. Congress passed an authorization bill directing NASA to begin development of a large rocket capable of carrying humans toward the moon and beyond and to continue development of a multipurpose spacecraft based on the configuration that was being developed in the Constellation program.",Is Obama grounding JFK's space legacy?,USA Today
16,"Camia, Catalina; Jackson, David","Feb 4, 2011",NEWS,565,"Mark Kelly, the husband of Rep. Gabrielle Giffords, closed the National Prayer Breakfast on Thursday and offered a few words about the Arizona lawmaker's recovery from a gunshot wound. In discussing how the presidency has ""a funny way to making a person feel the need to pray,"" Obama cited the challenges of the economy, health care and foreign policy -- as well as the fact that his Christian faith has been ""questioned from time to time.""",Time to pray: A 'long haul' to recovery,USA Today
17,"Romney, Mitt","Feb 8, 2012",NEWS,381,[...] the government does not have a revenue problem; it has a spending problem.,I'll make the tough calls,USA Today
18,"Mullaney, Tim","Aug 7, 2012",MONEY,2427,"[...]it might do it again. ""S&P sticks by its decision,"" said Chambers, the 56-year-old chairman of S&P's sovereign-debt rating committee. ""Since the downgrade, our projection for the national debt as a percentage of the economy in five years has actually gotten worse.""","Downgrade, 1 year later",USA Today
19,"Wolf, Richard","Jan 19, 2011",NEWS,621,"After helping JFK win the 1960 presidential election, Shriver was named the first director of the Peace Corps, a post he held until 1966. Since its creation, the corps has placed more than 200,000 volunteers in 139 countries.","Sargent Shriver, a life-long public servant, dies",USA Today
20,"Kucinich, Jackie","Nov 1, 2011",NEWS,869,"Herman Cain's difficulty Monday in trying to contain the fast-moving story of how his former employer settled two sexual harassment claims made against him showed the limits of his underdog campaign for president, political analysts said. Denies sexual harassment claims, 1A List Allegations and response Republican presidential candidate Herman Cain and his campaign have had several responses to a Politico report about two women who allegedly accused him of sexual harassment in the 1990s.",Analysts: Slow response hurts Cain,USA Today
21,"Wickham, DeWayne","Aug 28, 2012",NEWS,610,"Hours before thousands of delegates showed up Sunday for the Republican National Convention's welcome reception at Tropicana Field, the domed stadium across the bay in the twin city of St. Petersburg, a vendor worked a nearby corner.",Romney's opportunity to clarify his brand,USA Today
22,"Davis, Susan","Oct 25, 2012",NEWS,733,"Rothenberg upgraded the race on Wednesday from one that tilted in favor of Republicans to a toss-up after Mourdock said at a Tuesday debate with Democratic opponent Rep. Joe Donnelly that he did not support abortion rights for victims of rape and incest because ""I think even when life begins in that horrible situation of rape, that is something that God intended to happen.""",Echoes of '10 loom in GOP's Senate quest,USA Today
23,"Madhani, Aamer","Mar 12, 2012",NEWS,718,"Obama and Cameron plan to travel to Dayton, Ohio, on Tuesday to watch a first-round game in the NCAA college basketball tournament.","U.S., Britain: Is there still a 'special relationship'?",USA Today
24,"Schouten, Fredreka; Gregory Korte USA TODAY","Jul 12, 2012",NEWS,338,"WASHINGTON Republican presidential candidate Mitt Romney has tapped business, religious, even family ties to build his fundraising network, a USA TODAY analysis shows.",A look at who's bankrolling Romney's bid,USA Today
25,Anonymous,"Sep 22, 2011",NEWS,1431,"Labor Day has long been the unofficial kickoff of the next presidential election campaign, and we're already getting a preview of what's coming our way in 2012. [...] let's talk about substance. Cal: I have a suggestion that might bring one back to the elementary school playground, but how about no name calling or unfair labeling? I don't mind ""liberal"" and ""conservative,"" but suggesting one's opponent is un-American or unpatriotic or a religious fanatic is beyond the pale.",Is a civil presidential election possible?,USA Today
26,"Davis, Susan","Apr 17, 2012",NEWS,901,"Orlando Mayor Buddy Dyer, who appointed Demings as chief, praised her record including a 2008 effort to clean up The Palms Apartments, a poverty- and crime-ridden housing complex, after a triple homicide that year left three young African Americans dead. Former award-winning veteran journalist and health care public relations executive Cheri Bustos, who has recently served in local office, and is challenging Rep. Bobby Shilling, R-Ill.",Dems recruit candidates outside political arena,USA Today
27,"Kucinich, Jackie","May 30, 2012",NEWS,381,"Romney has been without a major competitor in the Republican race since former Pennsylvania senator Rick Santorum dropped out in April, but the Texas primary provided the 58 delegates he needed to reach the magic number: the 1,144 delegates required to secure the nomination.","Trump steals show as Romney hits 1,144",USA Today
28,"Szabo, Liz","Jun 27, 2011",NEWS,449,"New York is the first state to legalize same-sex marriage in spite of having at least one legislative body controlled by Republicans, says Sean Eldridge, political director of Freedom to Marry, which supports gay marriage.",Fights to trail N.Y. gay marriage law,USA Today
29,"Jackson, David","Aug 31, 2012",NEWS,314,"""Over the longer term, I think we need to seriously consider mobilizing a constitutional amendment process to overturn Citizens United,"" assuming the Supreme Court doesn't revisit it, Obama said during a question and answer session on the website Reddit.",Obama seeks amendment on campaign financing,USA Today
30,"Pelosi, Nancy","Aug 23, 2012",NEWS,588,"By the end of 2008, in all, President Bush signed 460 laws passed by the Democratic Congress. [...]far, we can only say the same about 169 laws in the current Republican House.",'Do nothing' Congress didn't have to be that way,USA Today
31,"Davis, Susan","Oct 11, 2012",NEWS,1986,"Brown lobbed his own offensive at Warren a day earlier outside of Boston's South Station, casting her as a ""hired gun"" for corporate interests, following media reports about her previous legal work in the 1990s, when she assisted a steel company in a fight over making payments into a health care fund for retired coal miners.",BATTLE FOR THE SENATE,USA Today
32,"Kucinich, Jackie","Nov 10, 2011",NEWS,826,"Perry's stumble was the moment sure to become an instant classic on YouTube from a debate in which former Massachusetts governor Mitt Romney seemed in his element and businessman Herman Cain was forced to address allegations of sexual harassment that have surfaced since the last such forum. The debate, sponsored by CNBC and the Michigan Republican Party, then returned to a discussion on tax plans, the eurozone debt crisis, housing policy, health care reform and economic philosophy.",Perry stumbles badly in Republican debate,USA Today
33,,"Jul 13, 2012",NEWS,4100,"USA TODAY interviews with governors, top aides and health care officials show some states forging ahead on the law and others holding back (number in parenthesis is the estimated percentage of people in each state who have no health insurance). Gov. Sean Parnell, a Republican, ""has directed the state departments of Law and Health and Social Services to review the (court) decision.",Across the USA,USA Today
34,"Jackson, David; Wolf, Richard","Nov 8, 2011",NEWS,256,Low-performing Head Start programs for preschool children will be required to compete for federal funds under a rule President Obama plans to announce outside Philadelphia today.,Obama will mandate Head Start competition,USA Today
35,,"Aug 20, 2012",NEWS,550,"Aaron Carroll, director of Indiana University's Center for Health Policy and Professionalism Research, on CNN Opinion: ""The Obama administration would like to reduce future health care spending by a number of means, including programs that focus on providers and hospitals to save money.",'Try all these things',USA Today
36,,"Feb 3, 2012",EDIT,315,"Why? Because no box was marked ""None of the above.""",Past actions back chances of Iranian aggression,USA Today
37,,"Oct 15, 2012",NEWS,126,EU brought peace to a violent part of the world. @KnolR Nobel prize going to EU is a complete joke.,Is now the right time to honor European Union?,USA Today
38,"Page, Susan","Dec 20, 2011",NEWS,413,Americans see a political process that is out of touch and paralyzed in the face of crushing economic conditions and fear about the future.,Poll: Americans don't like what they see in 2012 race,USA Today
39,"Wolf, Richard","Mar 7, 2012",NEWS,504,"Republican voters in 10 states delivered a split decision Tuesday, giving multiple victories to presidential front-runners Mitt Romney and Rick Santorum as they battled for the night's biggest prize:",Super Tuesday victories split,USA Today
40,"Jackson, David","Jul 6, 2012",NEWS,456,"Obama hit all the political notes in pursuit of the 18 electoral votes that could decide the race between him and Republican candidate Mitt Romney. Before the tour, the administration leaked a story to The Blade newspaper in Toledo: a complaint to the World Trade Organization against China over duties on U.S. vehicles, including Jeep Wranglers made in Toledo.",President checks off must-dos in battleground states bus tour,USA Today
41,"Wolf, Richard","Nov 1, 2011",MONEY,461,"The overall goal for the summit, U.S. officials said, is for surplus and debtor nations to agree to seek stronger and more balanced growth. [...] that goal is met, Brainard said, the U.S. will remain ""too vulnerable to disruptions beyond our shores.""",Obama won't offer aid to eurozone at summit,USA Today
42,"Kucinich, Jackie","May 24, 2011",NEWS,558,"Former Minnesota governor Tim Pawlenty officially entered the race for the Republican presidential nomination Monday, casting himself as the candidate who can unite a party that has yet to be satisfied with a narrowing field.","Pawlenty enters race,vows to tell hard truths",USA Today
43,"Strauss, Gary; Krantz, Matt; Waggoner, John","Aug 9, 2011",NEWS,490,"The Standard & Poor's 500 plummeted 6.7% to 1,119 and is now down 18% from April's bull market high -- fueling fears that the debt downgrade, slower growth and Europe's debt woes will push the global economy into recession -- and continue to pummel stock prices. George Feiger, CEO of money manager Contango Capital Advisors, is weighing whether to load up on big blue-chip stocks, although he thinks the prospects for recession have intensified.",Markets plunge as jitters grow,USA Today
44,"Wolf, Richard","Sep 13, 2011",NEWS,484,"White House budget director Jacob Lew said Monday that it would be paid for by eliminating tax breaks for upper-income Americans, oil and gas companies, hedge fund managers and others.",Obama's jobs campaign seems most personal yet,USA Today
45,"Davis, Susan","Aug 31, 2012",NEWS,339,Hollywood heavyweight Clint Eastwood made a surprise appearance on the GOP convention stage before a welcoming audience Thursday night ahead of Mitt Romney's acceptance speech for his party's presidential nomination.,Mystery guest Eastwood says time to let Obama go,USA Today
46,,"Aug 24, 2012",EDIT,65,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines

USA TODAY
-
McLean, Va.
Date: Aug 24, 2012
Start Page: A.10
Section: EDIT
Text Word Count: 65

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines,USA Today
47,"Goldman, Paul; Rozell, Mark J","Feb 21, 2012",NEWS,567,Reach the little guy Winning the presidency invariably requires finding the moment to make a virtue out of a weakness. [...] we now know something unique to 2012 that doesn't rely on big donors: the power of televised debates to influence public opinion.,"Santorum success depends on narrative, not money",USA Today
48,,"Nov 23, 2011",NEWS,333,"The secular liberals who launched the inspiring spring rebellion have failed to build an effective political operation, virtually assuring that the better-organized Muslim Brotherhood and more openly radical Islamists will prevail in parliamentary elections scheduled to begin Monday.","In Egypt, same scene, new danger",USA Today
49,"DeMint, Jim","Jul 19, 2011",NEWS,397,"Worse, the new ""fallback plan"" being discussed by Senate leaders gives the president a blank-check debt limit increase with the fig leaf of another commission that will be ignored like the last one.",Make Washington do as states do,USA Today
50,"Korte, Gregory","May 4, 2011",NEWS,492,"The White House has identified 12,218 properties the federal government no longer needs, but the administration says Congress must act to reach the $15 billion President Obama hopes to save in three years by dumping unneeded property.","Government IDs 12,200 unneeded properties",USA Today
51,,"Oct 23, 2012",NEWS,539,"There have been notable accomplishments: rescuing the nation's auto industry, passing comprehensive health care reform and delivering justice to Osama bin Laden. Ohio in particular has benefited from his bold decision to revive the domestic auto industry. Because of his determination to fulfill a decades-old dream of Democrats, 30 million more Americans will soon have health insurance.",Presidential endorsements from swing state newspapers,USA Today
52,,"Jun 1, 2012",NEWS,494,"Given Assad's barbarity, and the growing regional instability caused by Syria's violence, many in and out of Congress have demanded air strikes, militarily protected safe zones for Syrian refugees or, at the very least, arming the Syrian rebels.",Violence in Syria defies quick or cost-free answers,USA Today
53,Tom Vanden Brook,"Nov 1, 2011",NEWS,570,"The Afghan army and police are on track to handle security when U.S. troops withdraw, although top NATO officers acknowledge that desertion is a problem and the country will need at least $4 billion a year to maintain its forces. Army Maj. Gen. Peter Fuller, the top budget officer for NATO's Afghanistan training mission, said the emphasis is on providing Afghan security forces with rugged buildings and equipment more in tune with the climate and culture.",Afghan security forces on track,USA Today
54,"Welch, William M","Sep 6, 2012",NEWS,554,"Enthusiasm remained high inside the hall even as there was wide disappointment over a crowd-limiting change of venue for Obama's speech Thursday, from an outdoor football stadium to a smaller indoor arena, as well as an embarrassing about-face on references to God and Jerusalem in the party platform.",Clinton: U.S. on right course,USA Today
55,"Hall, Mimi","Mar 31, 2011",NEWS,684,"Obama has directed the Navy and the Energy and Agriculture departments to create biofuels to power fighter jets, trucks and commercial airliners. *Decrease reliance on oil by making cars and trucks more fuel-efficient.",President outlines plan to reduce oil imports,USA Today
56,"Bachmann, Michele","Apr 8, 2011",EDIT,359,"By laying out a serious proposal for the fiscal year that begins in October, and passing it out of the Budget Committee in April, House Republicans have already set a course to prevent the debacle that is threatening to disrupt government operations.",GOP budget is not 'extreme',USA Today
57,,"Sep 24, 2012",NEWS,372,"Michael Shreve Members of Congress are a reflection of their constituents, and their constituents are very polarized right now. [...]we as a people resolve that difference, look for more of the same.",A new low for Congress? Depends.,USA Today
58,"Page, Susan","Jun 27, 2011",NEWS,1747,"The opening Iowa caucuses are emerging as a contest to be the standard-bearer for the party's social conservatives, a battle that draws Michele Bachmann, Tim Pawlenty, Rick Santorum and Herman Cain. In Florida, competing requires millions of dollars for TV ads in a half-dozen media markets and a grass-roots organization beyond that needed in Iowa and New Hampshire, where one-on-one appeals at town hall meetings and coffee klatches can forge a political foundation.",Florida could be the real GOP prize,USA Today
59,,"Jul 11, 2012",NEWS,715,"When the president's deficit-reduction commission, the Simpson-Bowles panel, devised a plan to eliminate at least $4 trillion of red ink over 10 years, it did not frame its case in terms of the Bush tax cuts.",Bush tax-cut fight shows neither party is serious about deficits,USA Today
60,"Hall, Mimi; Jackson, David","Feb 17, 2011",NEWS,472,"On Wednesday, Carney made his public debut as President Obama's White House press secretary, fielding questions from his former colleagues for 53 minutes before scores of cameras and more than 100 correspondents who had crammed into the tiny briefing room for his inaugural question-and-answer session.",New Obama spokesman takes stage,USA Today
61,"Madhani, Aamer","Nov 22, 2011",NEWS,349,"The sanctions were announced as Britain and Canada also announced their own set of stringent sanctions on Monday in response to the last week's International Atomic Energy Agency report, which concluded that Tehran continues to work to develop nuclear weapons.",Iran to face new round of sanctions,USA Today
62,"Dorell, Oren","Sep 25, 2012",NEWS,938,"The U.S. State Department says Iran has significant influence over terrorist networks, which analysts say could easily target American civilians in the Middle East and Europe, and its civilian ships could launch poison-gas rockets onto the U.S. homeland.",Experts say Iran's missile arsenal poses threat to U.S.,USA Today
63,"Page, Susan","Feb 23, 2012",NEWS,471,"Despite building optimism that the United States is pulling out of its long downturn, those surveyed are inclined to judge President Obama's tenure as a failure, give his Republican rivals record-low ratings and view both political parties with a skeptical eye.",Political outlook is bleak in poll,USA Today
64,"Davis, Susan; Madhani, Aamer","Oct 5, 2012",NEWS,618,"The Obama campaign vowed to sharpen its attacks, arguing to voters that Romney's tax plan would lead to middle-class Americans paying more and that the former governor's plan to replace Obama's signature health care law does not include provisions for insurance coverage for Americans with pre-existing conditions.",Democrats try to regroup in wake of first faceoff,USA Today
65,"Garcia, Marlen","Nov 8, 2011",SPORTS,508,"Because it's on the deck of a major ship, it brings much more attention.",Game ship raises questions,USA Today
66,"Krikorian, Mark","Sep 27, 2011",NEWS,382,"Gov. Rick Perry's foray into compassionate conservatism -- his assertion that critics of in-state tuition subsidies don't ""have a heart"" -- has shed light on the fact that too much of the immigration debate is based on weepy sentimentality.",Amnesties reward lawbreaking,USA Today
67,"Bello, Marisol; Gomez, Alan","Jan 10, 2011",NEWS,881,"The Democrat approached the immigration debate in a nuanced fashion, mixing requests for more Border Patrol agents with calls to increase the number of work visas granted to foreigners. In Congress, she has worked to pass legislation that created special penalties for people who use tunnels to traffic goods and people under the border, and won a difficult fight to retain $420 million to reimburse local law enforcement agencies for detaining illegal immigrants.",Giffords has reputation of a fighter,USA Today
68,"Page, Susan","May 16, 2011",NEWS,748,"The Republican lineup is as notable for those who have taken a pass as for those who have jumped in. Besides Huckabee, Mississippi Gov. Haley Barbour, Indiana Rep. Mike Pence and South Dakota Sen. John Thune have taken a look at the race and decided not to enter it.",Huckabee opens up GOP presidential field,USA Today
69,"Jackson, David; Camia, Catalina","Jul 24, 2012",NEWS,308,"Former White House chief of staff Bill Daley, a key figure in the 2000 recount battle between Al Gore and George W. Bush, says he has warned the Obama campaign to prepare for possible recounts in multiple states, given the tight nature of the race between the president and Mitt Romney.",Palin backs Rep. Flake in Ariz. GOP primary,USA Today
70,,"Apr 16, 2012",LIFE,776,"Among those he has taken on: 50 Cent in a war of words over who could sell the most albums when they had the same release date; Taylor Swift as she fired back at his diss of her win at the 2009 Video Music Awards; and Matt Lauer after the Today host asked some questions on air related to the incident with Swift, as well as a query related to an outburst aimed at President Bush during a telethon after Hurricane Katrina. Mad Men star Jon Hamm, former BFF Paris Hilton, crooner Michael Bubl and People for the Ethical Treatment of Animals.",Kanye and Kim: Personal or business?,USA Today
71,Anonymous,"Jan 28, 2011",NEWS,203,"First in a series, 4D.",Poll: Obama's speech liked; GOP budget plan scores high,USA Today
72,"Schouten, Fredreka","May 5, 2011",NEWS,776,"Democrats received 93% of the money union-affiliated political action committees donated to federal candidates in last year's midterm elections, according to data collected by the non-partisan Center for Responsive Politics.",Unions shift funds to battle state legislation,USA Today
73,"Mauro, Tony","Jan 20, 2011",NEWS,592,The State of the Union address is a teachable moment in which the Supreme Court should participate.,Why justices should attend the State of the Union,USA Today
74,"Moore, Martha T","Nov 2, 2012",NEWS,598,"[...]of his handling of the auto bailout, American taxpayers stand to lose $25 billion and GM and Chrysler are expanding their production overseas,"" she said in a statement.",Romney put Ohio focus back on autos,USA Today
75,"Madhani, Aamer","Mar 27, 2012",NEWS,578,"Hu, Medvedev and Obama all acknowledged there are stark differences on the Syria issue, even as all three leaders have embraced a Security Council statement issued last week in support of efforts by special envoy Kofi Annan to negotiate a cease-fire in the conflict, funnel aid to victims and begin a political transition.",Obama presses China to influence North Korea,USA Today
76,"Powers, Kirsten","Mar 1, 2012",NEWS,575,[...] conservative women are a small part of the overall electorate.,Santorum views on women playing into Dems' hands,USA Today
77,"Madhani, Aamer","Nov 1, 2011",MONEY,384,A Massachusetts energy-storage company that received a $43 million Department of Energy loan guarantee has become the second green tech company backed by U.S. government financing to file for bankruptcy court protection in two months.,Beacon Power files for bankruptcy protection,USA Today
78,"Jackson, David; Camia, Catalina","Apr 10, 2012",NEWS,391,"Secretary of State Hillary Rodham Clinton, a contender for the Democratic presidential nomination four years ago, won't attend the Democratic convention in September.",Hillary Clinton not attending convention,USA Today
79,"Gundersen, Edna","Mar 21, 2011",LIFE,1465,"The Nina Simone signature tune, one of a dozen soulful, optimistic tracks on new album I Remember Me, is also the campaign theme in her TV ads for Weight Watchers, the program that helped her shed 80 pounds. Clive Davis, chief creative officer at Sony Music Entertainment, says co-producing I Remember Me entailed walking a fine line between unfurling Hudson's traditional strapping R&B style and catering to a marketplace driven by rhythmic dance hits.","Jennifer Hudson, reborn",USA Today
80,"Camia, Catalina","May 2, 2012",NEWS,387,Top GOP woman open to being No. 2 The only woman in the House Republican leadership team reportedly is open to being Mitt Romney's running mate.,Openly gay Romney spokesman resigns,USA Today
81,"Vergano, Dan","Jun 7, 2011",NEWS,372,"Agriculture Secretary Tom Vilsack said he is ""reasonably confident"" that U.S. consumers won't face the same sort of E. coli outbreak now plaguing Germany.",Vilsack: U.S. largely safe from current E. coli crisis,USA Today
82,,"Jan 24, 2012",NEWS,330,"When I see Mitt Romney trying to bet $10,000 with Rick Perry and read that the former Massachusetts governor indicates that he's paying 15% in taxes (because most of his income comes from capital gains), I see out-of-touch John Kerry parasailing all over again.",Don't decide vote based on candidates' riches,USA Today
83,"Davis, Susan","Sep 24, 2012",NEWS,613,"GOP presidential nominee Mitt Romney, Senate Minority Leader Mitch McConnell, R-Ky., and National Republican Senatorial Committee Chairman John Cornyn, R-Texas, led a national chorus of elected officials and party leaders calling on Akin to exit because they believe what Akin does not:",Akin confident he can win Mo. Senate seat,USA Today
84,"Camia, Catalina; Jackson, David","Aug 3, 2012",NEWS,456,"White House officials have refused to comment on reports by Reuters and CNN that Obama has signed an order authorizing U.S. support for rebels in their battle against Assad.--David Jackson Ads trade jabs over taxes and economy Mitt Romney calls the president a ""disappointment"" in a new TV ad aimed at voters in Florida.",At least 50% approve of Obama in 13 states,USA Today
85,Anonymous,"Mar 18, 2011",NEWS,114,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines

A lighter look at the news of the week

USA TODAY
-
McLean, Va.
Author: Anonymous
Date: Mar 18, 2011
Start Page: A.14
Section: NEWS
Text Word Count: 114

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines,USA Today
86,Mary Brophy Marcus,"Mar 10, 2011",NEWS,486,"Surprised that Seattle -- chock-full of Twitter-happy information-technology professionals -- didn't take the top position in the ranking of those who use Web-based applications to generate and share information? El Paso ranked last -- but that might just suggest that the city's residents are happier with their offline lives, says psychologist and Massachusetts Institute of Technology professor Sherry Turkle, author of Alone Together:",Tweet this: D.C. tops 'Twitter Towns' list,USA Today
87,,"Jan 17, 2012",NEWS,202,"The ship design is motivated by greed to build more upper deck cabins, swimming pools, and shopping malls.",Et cetera,USA Today
88,"Obama, Barack","Nov 5, 2012",NEWS,610,"Bill Clinton asked the wealthiest to pay a little more so we could reduce our deficit and invest in job training and education, research and technology, better health care and a dignified retirement. Falling incomes, record deficits, stagnant job growth and an economic crisis we've been cleaning up for the past four years.",THEIR LAST PITCH,USA Today
89,,"Aug 30, 2012",NEWS,470,"Eighty percent of the children are younger than 4. Since the start of the Afghanistan War, the U.S. has witnessed the terrible loss of 2,000 military personnel in that conflict.",Do more to fight child abuse in all its forms,USA Today
90,"Saving, Thomas R; Goodman, John C","Aug 16, 2012",NEWS,777,"Because the president has signaled a willingness to do the same thing in budget negotiations with Republicans, it's hard to make too much of this.",Medicare drama mostly hype,USA Today
91,"Biskupic, Joan","Nov 9, 2011",NEWS,1515,"Another lower court weighed in Tuesday, upholding the law in a decision by prominent conservative Judge Laurence Silberman, a 1985 appointee of Ronald Reagan. [...] the high court rules, the National Federation of Independent Business tells the justices in a brief, ""the entire nation will remain mired in doubt"" over future costs.",High court weighs health-care law,USA Today
92,Anonymous,"Jan 17, 2011",NEWS,503,"Both sides are at fault In regard to the discussion about the need for civil discourse and whether political rhetoric contributed to the Arizona shooting, a good place to start would be for news media outlets to discontinue or severely limit their online reader comment section, featured at the end of articles.",People shouldn't fear health law or Medicare,USA Today
93,"OHanlon, Michael; Riedel, Bruce","Apr 26, 2012",NEWS,860,"Is the Afghanistan effort ""mission accomplished"" with Osama bin Laden dead? [...]it is mission incomplete, going worse than we had all hoped but better than many now understand.",Afghanistan requires patience,USA Today
94,,"Apr 13, 2012",NEWS,585,"John Cassidy, on The New Yorker: Although (Rick) Santorum's exit isn't likely to have much immediate impact on the polling data, it does give Romney an opportunity to reframe the race as a referendum on Obama rather than a contest among unpopular Republicans.",A two-man race: Obama vs. Romney,USA Today
95,Anonymous,"Aug 22, 2011",NEWS,650,"Republican strategist Karl Rove was a driving force behind this bright idea before the 2010 congressional elections, and GOP advocacy groups used this loophole to the tune of $135 million to help finance the party's landslide win.",A presidential race is not the place for secret donors,USA Today
